Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-22 14:00:00+00:00,96911.65625,96962.1171875,95392.3046875,95392.3046875,261410816,0.0,0.0
2024-12-22 15:00:00+00:00,95276.359375,95550.0546875,95087.484375,95317.765625,1057378304,0.0,0.0
2024-12-22 16:00:00+00:00,95303.1171875,95796.03125,95182.5625,95576.9609375,0,0.0,0.0
2024-12-22 17:00:00+00:00,95638.265625,95765.3828125,95432.3203125,95511.1796875,0,0.0,0.0
2024-12-22 18:00:00+00:00,95537.75,96351.1015625,95382.9453125,95957.125,614072320,0.0,0.0
2024-12-22 19:00:00+00:00,95874.6796875,96038.4296875,94692.0234375,94692.0234375,115097600,0.0,0.0
2024-12-22 20:00:00+00:00,94712.4296875,95409.578125,94381.6171875,95409.578125,632307712,0.0,0.0
2024-12-22 21:00:00+00:00,95495.78125,95631.5703125,95091.1328125,95135.4609375,31600640,0.0,0.0
2024-12-22 22:00:00+00:00,95110.203125,95361.203125,94204.0,95361.203125,588750848,0.0,0.0
2024-12-22 23:00:00+00:00,95459.7109375,95637.2734375,94996.4140625,95076.6328125,593575936,0.0,0.0
2024-12-23 00:00:00+00:00,95092.5703125,95233.6015625,94301.2734375,94325.0,579923968,0.0,0.0
2024-12-23 01:00:00+00:00,94313.3046875,94903.3359375,93712.5859375,94514.5859375,1222938624,0.0,0.0
2024-12-23 02:00:00+00:00,94362.9296875,94636.8359375,93729.828125,94617.1484375,2328018944,0.0,0.0
2024-12-23 03:00:00+00:00,94610.7890625,95884.3203125,94549.1328125,95884.3203125,1176768512,0.0,0.0
2024-12-23 04:00:00+00:00,95901.3515625,96392.328125,95611.234375,95750.3046875,602804224,0.0,0.0
2024-12-23 05:00:00+00:00,95746.96875,95819.4453125,95309.5234375,95477.4921875,0,0.0,0.0
2024-12-23 06:00:00+00:00,95532.0078125,95549.0625,94673.15625,94761.3984375,418983936,0.0,0.0
2024-12-23 07:00:00+00:00,94787.2265625,95440.8515625,94787.2265625,95319.125,726650880,0.0,0.0
2024-12-23 08:00:00+00:00,95310.0625,95446.59375,94996.6171875,95446.59375,277585920,0.0,0.0
2024-12-23 09:00:00+00:00,95438.2578125,95998.2109375,95438.2578125,95933.5625,1558736896,0.0,0.0
2024-12-23 10:00:00+00:00,95927.921875,96335.53125,95900.1640625,96335.53125,461647872,0.0,0.0
2024-12-23 11:00:00+00:00,96284.53125,96390.03125,95751.8828125,95803.390625,473858048,0.0,0.0
2024-12-23 12:00:00+00:00,95811.0,96275.4375,95780.3671875,96208.7421875,614780928,0.0,0.0
2024-12-23 13:00:00+00:00,96194.578125,96194.578125,94802.3984375,94802.3984375,713314304,0.0,0.0
2024-12-23 14:00:00+00:00,94789.4296875,95424.34375,93699.3046875,94145.8359375,1215193088,0.0,0.0
2024-12-23 15:00:00+00:00,94041.8359375,94041.8359375,93052.265625,93052.265625,2229456896,0.0,0.0
2024-12-23 16:00:00+00:00,93125.703125,94082.7421875,92816.4296875,93785.2578125,1970511872,0.0,0.0
2024-12-23 17:00:00+00:00,93836.96875,93913.6640625,93146.2109375,93362.4375,1565446144,0.0,0.0
2024-12-23 18:00:00+00:00,93251.796875,93572.0859375,92627.859375,92694.59375,534196224,0.0,0.0
2024-12-23 19:00:00+00:00,92628.703125,93542.90625,92625.1875,92888.640625,577896448,0.0,0.0
2024-12-23 20:00:00+00:00,92896.0390625,93287.328125,92403.1328125,93287.328125,889589760,0.0,0.0
2024-12-23 21:00:00+00:00,93075.609375,94135.5625,93075.609375,93904.046875,1956216832,0.0,0.0
2024-12-23 22:00:00+00:00,93856.734375,94833.25,93795.3125,94833.25,0,0.0,0.0
2024-12-23 23:00:00+00:00,95116.03125,95349.765625,94590.03125,94687.7734375,349339648,0.0,0.0
2024-12-24 00:00:00+00:00,94759.3671875,94759.3671875,94109.140625,94474.1015625,0,0.0,0.0
2024-12-24 01:00:00+00:00,94517.046875,94517.046875,93932.7265625,94006.3515625,0,0.0,0.0
2024-12-24 02:00:00+00:00,94032.578125,94159.375,93468.6875,93708.8515625,0,0.0,0.0
2024-12-24 03:00:00+00:00,93802.3828125,94242.7578125,93707.1328125,94194.875,0,0.0,0.0
2024-12-24 04:00:00+00:00,94217.875,94264.265625,93972.0390625,94247.78125,0,0.0,0.0
2024-12-24 05:00:00+00:00,94319.375,94497.0390625,94216.2890625,94485.3359375,0,0.0,0.0
2024-12-24 06:00:00+00:00,94472.828125,94472.828125,93730.8515625,93730.8515625,0,0.0,0.0
2024-12-24 07:00:00+00:00,93839.921875,94129.6953125,93705.3125,94101.375,0,0.0,0.0
2024-12-24 08:00:00+00:00,94088.2890625,94478.859375,94032.84375,94402.765625,0,0.0,0.0
2024-12-24 09:00:00+00:00,94370.7421875,94371.6328125,93823.0078125,94004.3671875,0,0.0,0.0
2024-12-24 10:00:00+00:00,94001.3515625,94001.3515625,93744.453125,93879.953125,0,0.0,0.0
2024-12-24 11:00:00+00:00,93835.2578125,94276.3515625,93833.6953125,94242.5625,0,0.0,0.0
2024-12-24 12:00:00+00:00,94260.9921875,94260.9921875,93952.3671875,94127.7109375,0,0.0,0.0
2024-12-24 13:00:00+00:00,94148.1796875,95907.0703125,94148.1796875,95868.84375,178167808,0.0,0.0
2024-12-24 14:00:00+00:00,95960.7578125,97391.59375,95866.34375,97391.59375,120385536,0.0,0.0
2024-12-24 15:00:00+00:00,97389.4296875,98112.765625,97226.703125,98102.625,0,0.0,0.0
2024-12-24 16:00:00+00:00,98188.8828125,98536.8125,97943.3515625,98536.8125,0,0.0,0.0
2024-12-24 17:00:00+00:00,98465.3984375,98935.3203125,98326.421875,98449.34375,0,0.0,0.0
2024-12-24 18:00:00+00:00,98833.4140625,99315.15625,98413.375,98556.1796875,169598976,0.0,0.0
2024-12-24 19:00:00+00:00,98567.3203125,98665.4921875,97612.7421875,97628.2578125,0,0.0,0.0
2024-12-24 20:00:00+00:00,97569.4375,97963.640625,97266.2734375,97266.2734375,0,0.0,0.0
2024-12-24 21:00:00+00:00,97247.1640625,98360.328125,97247.1640625,98341.734375,0,0.0,0.0
2024-12-24 22:00:00+00:00,98327.078125,98988.1328125,98321.1015625,98769.40625,0,0.0,0.0
2024-12-24 23:00:00+00:00,98705.2421875,98918.6484375,98501.015625,98706.6796875,0,0.0,0.0
2024-12-25 00:00:00+00:00,98623.5078125,98754.1328125,98436.0390625,98493.609375,0,0.0,0.0
2024-12-25 01:00:00+00:00,98395.421875,98477.234375,97913.625,97955.34375,0,0.0,0.0
2024-12-25 02:00:00+00:00,97925.453125,98267.7265625,97723.3671875,98098.765625,0,0.0,0.0
2024-12-25 03:00:00+00:00,98071.578125,98179.421875,97900.109375,97958.640625,0,0.0,0.0
2024-12-25 04:00:00+00:00,97970.984375,98247.8984375,97856.6796875,98185.125,0,0.0,0.0
2024-12-25 05:00:00+00:00,98169.9921875,98255.0546875,98105.1953125,98215.6875,0,0.0,0.0
2024-12-25 06:00:00+00:00,98216.5625,98471.3515625,97876.96875,97876.96875,0,0.0,0.0
2024-12-25 07:00:00+00:00,97809.2734375,98271.734375,97809.2734375,98004.6328125,0,0.0,0.0
2024-12-25 08:00:00+00:00,98017.0546875,98175.6953125,97888.0,97942.5234375,0,0.0,0.0
2024-12-25 09:00:00+00:00,97998.9296875,98160.8515625,97960.7109375,98066.671875,0,0.0,0.0
2024-12-25 10:00:00+00:00,98105.1171875,99201.5,98078.0234375,98327.65625,1034530816,0.0,0.0
2024-12-25 11:00:00+00:00,98358.765625,98751.6953125,97980.21875,97980.21875,687804416,0.0,0.0
2024-12-25 12:00:00+00:00,97829.75,98464.0625,97622.9921875,98083.484375,1646743552,0.0,0.0
2024-12-25 13:00:00+00:00,98100.0625,98491.3125,98059.9375,98375.515625,0,0.0,0.0
2024-12-25 14:00:00+00:00,98413.0703125,98728.8828125,98295.640625,98576.46875,0,0.0,0.0
2024-12-25 15:00:00+00:00,98621.9765625,98637.46875,98164.4375,98487.390625,0,0.0,0.0
2024-12-25 16:00:00+00:00,98435.8671875,98586.625,98055.984375,98357.9765625,0,0.0,0.0
2024-12-25 17:00:00+00:00,98338.90625,98570.5234375,98125.2578125,98454.71875,0,0.0,0.0
2024-12-25 18:00:00+00:00,98463.3515625,98860.1484375,98463.3515625,98648.5703125,0,0.0,0.0
2024-12-25 19:00:00+00:00,98653.6484375,99165.9453125,98653.6484375,98944.25,0,0.0,0.0
2024-12-25 20:00:00+00:00,98932.59375,99236.765625,98831.6640625,99094.6796875,0,0.0,0.0
2024-12-25 21:00:00+00:00,99065.828125,99271.9765625,98341.46875,98356.6328125,176994304,0.0,0.0
2024-12-25 22:00:00+00:00,98410.3515625,98948.5,98383.265625,98752.21875,0,0.0,0.0
2024-12-25 23:00:00+00:00,98732.9296875,99475.421875,98732.9296875,99435.171875,577806336,0.0,0.0
2024-12-26 00:00:00+00:00,99376.0,99800.578125,98939.6953125,98952.8125,1066481664,0.0,0.0
2024-12-26 01:00:00+00:00,98960.1640625,99151.8671875,98582.65625,99021.828125,476819456,0.0,0.0
2024-12-26 02:00:00+00:00,99013.125,99059.4453125,98497.9921875,98645.125,228880384,0.0,0.0
2024-12-26 03:00:00+00:00,98659.625,98973.859375,98547.53125,98912.0390625,465125376,0.0,0.0
2024-12-26 04:00:00+00:00,98883.484375,98883.484375,98223.53125,98231.6953125,553111552,0.0,0.0
2024-12-26 05:00:00+00:00,98237.1640625,98340.28125,98037.484375,98308.0546875,596795392,0.0,0.0
2024-12-26 06:00:00+00:00,98285.71875,98320.3671875,97968.109375,98036.5625,43167744,0.0,0.0
2024-12-26 07:00:00+00:00,98024.2109375,98177.4375,97715.359375,97768.8984375,369094656,0.0,0.0
2024-12-26 08:00:00+00:00,97700.6328125,97700.6328125,95625.703125,95807.015625,3289624576,0.0,0.0
2024-12-26 09:00:00+00:00,95807.234375,95834.5390625,95337.3515625,95337.3515625,1518919680,0.0,0.0
2024-12-26 10:00:00+00:00,95337.25,95610.9765625,95171.5703125,95393.0078125,0,0.0,0.0
2024-12-26 11:00:00+00:00,95396.8671875,95888.0625,95396.8671875,95585.2265625,17309696,0.0,0.0
2024-12-26 12:00:00+00:00,95572.890625,95756.515625,95380.890625,95544.484375,0,0.0,0.0
2024-12-26 13:00:00+00:00,95507.4921875,95619.8359375,95207.203125,95583.1328125,533340160,0.0,0.0
2024-12-26 14:00:00+00:00,95577.578125,96147.3125,95204.71875,95217.5546875,1450090496,0.0,0.0
2024-12-26 15:00:00+00:00,95316.7890625,96083.3046875,95214.6953125,95962.5859375,1579667456,0.0,0.0
2024-12-26 16:00:00+00:00,95953.59375,96503.671875,95831.203125,96503.671875,1131601920,0.0,0.0
2024-12-26 17:00:00+00:00,96414.921875,96457.03125,95666.7890625,95737.6328125,881270784,0.0,0.0
2024-12-26 18:00:00+00:00,95767.8671875,95893.2265625,95481.8515625,95614.9140625,527536128,0.0,0.0
2024-12-26 19:00:00+00:00,95638.1796875,96070.359375,95368.453125,96027.9375,331780096,0.0,0.0
2024-12-26 20:00:00+00:00,96005.1640625,96005.1640625,95337.328125,95733.609375,347729920,0.0,0.0
2024-12-26 21:00:00+00:00,95510.3046875,95780.0234375,95261.2265625,95702.8203125,0,0.0,0.0
2024-12-26 22:00:00+00:00,95709.53125,95835.6953125,95538.78125,95797.5234375,0,0.0,0.0
2024-12-26 23:00:00+00:00,95727.875,95757.78125,95309.5234375,95714.359375,0,0.0,0.0
2024-12-27 00:00:00+00:00,95652.4609375,95782.8359375,95304.453125,95714.921875,0,0.0,0.0
2024-12-27 01:00:00+00:00,95662.6953125,96090.4765625,95496.3046875,95773.0078125,0,0.0,0.0
2024-12-27 02:00:00+00:00,95758.515625,96244.890625,95653.6796875,95864.5,204902400,0.0,0.0
2024-12-27 03:00:00+00:00,95931.546875,96293.9609375,95909.484375,96258.8515625,144613376,0.0,0.0
2024-12-27 04:00:00+00:00,96295.2109375,96438.40625,96159.765625,96159.765625,46825472,0.0,0.0
2024-12-27 05:00:00+00:00,96177.1015625,96177.1015625,95894.9609375,96146.4375,0,0.0,0.0
2024-12-27 06:00:00+00:00,96135.59375,96447.8203125,96013.75,96447.8203125,110571520,0.0,0.0
2024-12-27 07:00:00+00:00,96440.84375,96440.84375,94664.0859375,94899.265625,1749921792,0.0,0.0
2024-12-27 08:00:00+00:00,94996.265625,96250.53125,94996.265625,95633.1015625,0,0.0,0.0
2024-12-27 09:00:00+00:00,95615.5703125,97144.59375,95615.5703125,96662.09375,1222471680,0.0,0.0
2024-12-27 10:00:00+00:00,96693.1796875,96817.59375,96114.328125,96486.5078125,0,0.0,0.0
2024-12-27 11:00:00+00:00,96469.265625,96820.0234375,96270.78125,96820.0234375,0,0.0,0.0
2024-12-27 12:00:00+00:00,96815.9765625,96891.7734375,96539.625,96555.7890625,85467136,0.0,0.0
2024-12-27 13:00:00+00:00,96551.453125,96551.453125,96187.390625,96296.0703125,0,0.0,0.0
2024-12-27 14:00:00+00:00,96279.71875,96327.0,95090.21875,95551.9609375,0,0.0,0.0
2024-12-27 15:00:00+00:00,95577.203125,95577.203125,93907.875,94421.140625,2211516416,0.0,0.0
2024-12-27 16:00:00+00:00,94400.9453125,94825.8046875,94003.9921875,94008.1171875,1030565888,0.0,0.0
2024-12-27 17:00:00+00:00,94001.765625,94110.6640625,93342.5546875,94109.375,1947029504,0.0,0.0
2024-12-27 18:00:00+00:00,94192.4609375,94579.4921875,94138.3125,94453.7265625,304300032,0.0,0.0
2024-12-27 19:00:00+00:00,94413.4375,94577.7265625,94126.34375,94574.625,0,0.0,0.0
2024-12-27 20:00:00+00:00,94603.8828125,94603.8828125,94223.5390625,94390.984375,70811648,0.0,0.0
2024-12-27 21:00:00+00:00,94449.09375,94653.078125,94271.0625,94366.640625,0,0.0,0.0
2024-12-27 22:00:00+00:00,94372.734375,94542.265625,94116.5390625,94292.2578125,254324736,0.0,0.0
2024-12-27 23:00:00+00:00,94288.875,94357.0,94013.9453125,94161.546875,0,0.0,0.0
2024-12-28 00:00:00+00:00,94159.828125,94349.28125,94159.828125,94252.8671875,0,0.0,0.0
2024-12-28 01:00:00+00:00,94262.703125,94450.0234375,94027.4140625,94391.859375,0,0.0,0.0
2024-12-28 02:00:00+00:00,94359.4921875,94455.4296875,94174.5703125,94216.09375,0,0.0,0.0
2024-12-28 03:00:00+00:00,94244.171875,94534.5859375,94244.171875,94440.6015625,0,0.0,0.0
2024-12-28 04:00:00+00:00,94445.546875,94471.09375,94376.4140625,94381.328125,0,0.0,0.0
2024-12-28 05:00:00+00:00,94385.765625,94629.34375,94385.765625,94461.4140625,0,0.0,0.0
2024-12-28 06:00:00+00:00,94468.71875,94516.8515625,94285.09375,94309.4765625,0,0.0,0.0
2024-12-28 07:00:00+00:00,94310.765625,94464.0390625,94152.1953125,94224.5,0,0.0,0.0
2024-12-28 08:00:00+00:00,94207.671875,94377.5234375,94174.59375,94318.75,0,0.0,0.0
2024-12-28 09:00:00+00:00,94313.28125,94505.25,94313.28125,94483.515625,0,0.0,0.0
2024-12-28 10:00:00+00:00,94461.015625,94567.015625,94374.484375,94487.0625,0,0.0,0.0
2024-12-28 11:00:00+00:00,94477.046875,94690.75,94452.734375,94609.9140625,0,0.0,0.0
2024-12-28 12:00:00+00:00,94610.453125,94674.640625,94467.515625,94467.515625,0,0.0,0.0
2024-12-28 13:00:00+00:00,94472.3046875,94581.296875,94384.484375,94529.1796875,0,0.0,0.0
2024-12-28 14:00:00+00:00,94513.0625,95114.0859375,94288.3046875,94401.09375,0,0.0,0.0
2024-12-28 15:00:00+00:00,94419.46875,94618.84375,94241.2578125,94241.2578125,0,0.0,0.0
2024-12-28 16:00:00+00:00,94265.9140625,94740.8125,94265.9140625,94688.1328125,0,0.0,0.0
2024-12-28 17:00:00+00:00,94700.3203125,95065.984375,94700.3203125,94872.328125,0,0.0,0.0
2024-12-28 18:00:00+00:00,94862.203125,94932.25,94614.6875,94700.828125,0,0.0,0.0
2024-12-28 19:00:00+00:00,94678.5234375,94955.3984375,94678.5234375,94848.0625,0,0.0,0.0
2024-12-28 20:00:00+00:00,94859.75,94934.3828125,94712.3203125,94897.796875,0,0.0,0.0
2024-12-28 21:00:00+00:00,94912.015625,95007.7734375,94804.578125,94958.921875,0,0.0,0.0
2024-12-28 22:00:00+00:00,94997.875,95362.5625,94880.9609375,95213.5078125,0,0.0,0.0
2024-12-28 23:00:00+00:00,95153.6953125,95204.7578125,94983.234375,95204.7578125,0,0.0,0.0
2024-12-29 00:00:00+00:00,95143.1171875,95143.1171875,94899.3203125,94961.125,0,0.0,0.0
2024-12-29 01:00:00+00:00,94981.5859375,95039.90625,94701.890625,94701.890625,0,0.0,0.0
2024-12-29 02:00:00+00:00,94705.1171875,95029.7265625,94705.1171875,94960.4375,0,0.0,0.0
2024-12-29 03:00:00+00:00,94983.9375,95029.765625,94836.1640625,95004.1953125,0,0.0,0.0
2024-12-29 04:00:00+00:00,95003.4921875,95088.5859375,94902.2265625,94921.109375,13731840,0.0,0.0
2024-12-29 05:00:00+00:00,94955.421875,95026.3671875,94917.0703125,94965.6171875,0,0.0,0.0
2024-12-29 06:00:00+00:00,94960.21875,95037.15625,94832.71875,95013.546875,0,0.0,0.0
2024-12-29 07:00:00+00:00,95013.40625,95101.2109375,94925.359375,95092.484375,17678336,0.0,0.0
2024-12-29 08:00:00+00:00,95095.3125,95097.3828125,94920.2265625,94966.4296875,0,0.0,0.0
2024-12-29 09:00:00+00:00,94972.7265625,95047.515625,94892.4375,95024.6484375,0,0.0,0.0
2024-12-29 10:00:00+00:00,95019.625,95094.875,94964.765625,95006.734375,0,0.0,0.0
2024-12-29 11:00:00+00:00,95020.9609375,95021.28125,94883.390625,94883.390625,0,0.0,0.0
2024-12-29 12:00:00+00:00,94895.8359375,94980.9140625,94772.953125,94773.7421875,0,0.0,0.0
2024-12-29 13:00:00+00:00,94767.3203125,94837.6953125,94706.4296875,94759.0859375,55498752,0.0,0.0
2024-12-29 14:00:00+00:00,94788.5859375,95059.7890625,93973.5234375,94491.09375,642590720,0.0,0.0
2024-12-29 15:00:00+00:00,94483.203125,94594.15625,94294.6640625,94436.5625,147120128,0.0,0.0
2024-12-29 16:00:00+00:00,94380.9375,94380.9375,93491.8515625,93723.6484375,1119809536,0.0,0.0
2024-12-29 17:00:00+00:00,93706.03125,93911.0625,93643.8671875,93793.1015625,0,0.0,0.0
2024-12-29 18:00:00+00:00,93781.875,93781.875,93478.484375,93515.2890625,597917696,0.0,0.0
2024-12-29 19:00:00+00:00,93493.0078125,93675.0546875,93274.234375,93458.6640625,837040128,0.0,0.0
2024-12-29 20:00:00+00:00,93460.453125,93662.453125,93220.109375,93662.453125,876961792,0.0,0.0
2024-12-29 21:00:00+00:00,93635.5234375,93711.140625,93076.5234375,93259.5,1035886592,0.0,0.0
2024-12-29 22:00:00+00:00,93252.3671875,93526.6484375,92931.1875,92963.796875,769538048,0.0,0.0
2024-12-29 23:00:00+00:00,93044.1484375,93671.4296875,92897.875,93616.4140625,1202040832,0.0,0.0
2024-12-30 00:00:00+00:00,93508.3671875,93629.765625,93353.171875,93357.8671875,626833408,0.0,0.0
2024-12-30 01:00:00+00:00,93400.9609375,93961.0859375,93226.625,93732.515625,1402789888,0.0,0.0
2024-12-30 02:00:00+00:00,93758.40625,93758.40625,93275.3125,93692.2890625,1030389760,0.0,0.0
2024-12-30 03:00:00+00:00,93669.8125,93849.5859375,93476.984375,93487.3125,485591040,0.0,0.0
2024-12-30 04:00:00+00:00,93513.4375,93725.4921875,93116.1015625,93116.1015625,559056896,0.0,0.0
2024-12-30 05:00:00+00:00,93102.3359375,93339.484375,93056.9921875,93339.484375,768503808,0.0,0.0
2024-12-30 06:00:00+00:00,93373.7578125,93794.4921875,93318.703125,93666.1953125,675495936,0.0,0.0
2024-12-30 07:00:00+00:00,93678.0390625,93703.40625,93193.5,93569.6171875,691720192,0.0,0.0
2024-12-30 08:00:00+00:00,93555.703125,93752.4921875,93555.703125,93711.9921875,511737856,0.0,0.0
2024-12-30 09:00:00+00:00,93660.4609375,93831.515625,93544.328125,93708.5078125,637038592,0.0,0.0
2024-12-30 10:00:00+00:00,93721.1328125,93876.4375,93570.421875,93651.75,87453696,0.0,0.0
2024-12-30 11:00:00+00:00,93622.640625,93760.359375,93329.2265625,93741.4921875,695758848,0.0,0.0
2024-12-30 12:00:00+00:00,93744.984375,94074.703125,93601.7265625,93618.2578125,828157952,0.0,0.0
2024-12-30 13:00:00+00:00,93608.9609375,93636.6640625,92457.2265625,92457.2265625,2044674048,0.0,0.0
2024-12-30 14:00:00+00:00,92501.0,92875.234375,91863.7421875,91863.7421875,2071568384,0.0,0.0
2024-12-30 15:00:00+00:00,91530.390625,92177.7578125,91347.03125,91911.453125,4297318400,0.0,0.0
2024-12-30 16:00:00+00:00,91888.140625,92013.78125,91679.8828125,91917.9609375,490860544,0.0,0.0
2024-12-30 17:00:00+00:00,91929.8984375,93974.671875,91810.0703125,93578.1953125,2570493952,0.0,0.0
2024-12-30 18:00:00+00:00,93722.546875,94568.2890625,93542.8203125,94442.6328125,2637815808,0.0,0.0
2024-12-30 19:00:00+00:00,94480.59375,94480.59375,93872.4140625,94291.046875,784154624,0.0,0.0
2024-12-30 20:00:00+00:00,94318.7265625,94835.9375,94189.796875,94189.796875,1046925312,0.0,0.0
2024-12-30 21:00:00+00:00,94201.390625,94225.703125,91788.6171875,92078.1015625,1496473600,0.0,0.0
2024-12-30 22:00:00+00:00,91951.1953125,92807.5390625,91847.2421875,92658.4453125,947961856,0.0,0.0
2024-12-30 23:00:00+00:00,92598.75,92713.046875,92262.5078125,92645.3359375,0,0.0,0.0
2024-12-31 00:00:00+00:00,92619.421875,92693.5078125,92236.4453125,92269.5625,0,0.0,0.0
2024-12-31 01:00:00+00:00,92282.8046875,92395.4765625,91921.265625,92234.1640625,52420608,0.0,0.0
2024-12-31 02:00:00+00:00,92263.4453125,92502.40625,92158.0234375,92350.890625,0,0.0,0.0
2024-12-31 03:00:00+00:00,92312.5859375,92453.2109375,92100.078125,92352.6171875,42446848,0.0,0.0
2024-12-31 04:00:00+00:00,92360.1796875,92621.9375,92246.703125,92304.9296875,0,0.0,0.0
2024-12-31 05:00:00+00:00,92295.6796875,92587.53125,92232.0546875,92468.921875,0,0.0,0.0
2024-12-31 06:00:00+00:00,92457.9375,92866.609375,92447.2109375,92640.6953125,0,0.0,0.0
2024-12-31 07:00:00+00:00,92686.71875,92774.421875,92665.6875,92738.1796875,0,0.0,0.0
2024-12-31 08:00:00+00:00,92728.0,94427.6015625,92727.921875,93845.25,1852968960,0.0,0.0
2024-12-31 09:00:00+00:00,93779.6484375,93956.40625,93709.2421875,93854.234375,466059264,0.0,0.0
2024-12-31 10:00:00+00:00,93860.78125,94087.78125,93530.6015625,93981.1875,619163648,0.0,0.0
2024-12-31 11:00:00+00:00,93985.5,94113.4765625,93857.3515625,94083.5078125,0,0.0,0.0
2024-12-31 12:00:00+00:00,94117.2734375,94768.4765625,94117.2734375,94414.59375,740495360,0.0,0.0
2024-12-31 13:00:00+00:00,94397.8203125,95797.25,94397.8203125,95458.9453125,333225984,0.0,0.0
2024-12-31 14:00:00+00:00,95496.40625,96059.265625,95359.265625,95560.609375,0,0.0,0.0
2024-12-31 15:00:00+00:00,95558.671875,95831.3359375,94917.421875,95301.5078125,0,0.0,0.0
2024-12-31 16:00:00+00:00,95315.21875,95399.734375,94531.296875,94695.703125,0,0.0,0.0
2024-12-31 17:00:00+00:00,94697.2578125,94840.7578125,93282.28125,93978.8984375,0,0.0,0.0
2024-12-31 18:00:00+00:00,93965.6953125,94208.0625,93732.8984375,93758.203125,0,0.0,0.0
2024-12-31 19:00:00+00:00,93751.359375,94125.640625,93618.40625,93972.9921875,0,0.0,0.0
2024-12-31 20:00:00+00:00,93996.1796875,94036.4921875,93318.1953125,93337.4921875,0,0.0,0.0
2024-12-31 21:00:00+00:00,93414.4609375,93763.34375,93339.078125,93746.2421875,0,0.0,0.0
2024-12-31 22:00:00+00:00,93716.21875,93716.21875,93254.0625,93254.0625,0,0.0,0.0
2024-12-31 23:00:00+00:00,93308.2421875,93546.828125,93265.34375,93460.421875,0,0.0,0.0
2025-01-01 00:00:00+00:00,93396.03125,94256.0546875,93312.703125,94256.0546875,27361280,0.0,0.0
2025-01-01 01:00:00+00:00,94214.0078125,94214.0078125,93420.578125,93429.90625,0,0.0,0.0
2025-01-01 02:00:00+00:00,93420.0546875,93854.3125,93420.0546875,93849.25,0,0.0,0.0
2025-01-01 03:00:00+00:00,93866.4453125,93866.4453125,93551.6875,93614.7421875,0,0.0,0.0
2025-01-01 04:00:00+00:00,93632.890625,93632.890625,93430.546875,93465.9921875,0,0.0,0.0
2025-01-01 05:00:00+00:00,93356.2421875,93665.9140625,93356.2421875,93588.90625,0,0.0,0.0
2025-01-01 06:00:00+00:00,93575.53125,93575.53125,93377.6484375,93526.8984375,0,0.0,0.0
2025-01-01 07:00:00+00:00,93551.9453125,93586.703125,93465.4765625,93509.3203125,0,0.0,0.0
2025-01-01 08:00:00+00:00,93491.0,93547.2734375,93187.5390625,93259.9921875,0,0.0,0.0
2025-01-01 09:00:00+00:00,93254.1015625,93293.1875,92849.7265625,93202.7578125,266563584,0.0,0.0
2025-01-01 10:00:00+00:00,93214.65625,93325.28125,93109.2734375,93111.765625,0,0.0,0.0
2025-01-01 11:00:00+00:00,93115.3203125,93470.40625,93016.9765625,93267.125,0,0.0,0.0
2025-01-01 12:00:00+00:00,93265.0078125,93693.484375,93230.3046875,93618.3671875,0,0.0,0.0
2025-01-01 13:00:00+00:00,93611.5234375,93785.859375,93436.1484375,93785.859375,0,0.0,0.0
2025-01-01 14:00:00+00:00,93821.9140625,94225.3203125,93514.7109375,93964.8046875,0,0.0,0.0
2025-01-01 15:00:00+00:00,93962.390625,94218.8359375,93764.0,94211.0625,0,0.0,0.0
2025-01-01 16:00:00+00:00,94212.1875,94217.390625,93729.2265625,93863.234375,0,0.0,0.0
2025-01-01 17:00:00+00:00,93884.2109375,93956.703125,93603.5625,93914.921875,0,0.0,0.0
2025-01-01 18:00:00+00:00,93937.6796875,94121.234375,93755.4765625,94121.234375,0,0.0,0.0
2025-01-01 19:00:00+00:00,94113.421875,94588.5234375,93946.5,94427.8828125,0,0.0,0.0
2025-01-01 20:00:00+00:00,94426.140625,94647.578125,94426.140625,94603.4921875,0,0.0,0.0
2025-01-01 21:00:00+00:00,94603.9765625,94924.4296875,94503.359375,94691.7734375,88678400,0.0,0.0
2025-01-01 22:00:00+00:00,94786.71875,94786.71875,94533.0625,94622.265625,146216960,0.0,0.0
2025-01-01 23:00:00+00:00,94614.9375,94712.3515625,94395.4921875,94443.5234375,0,0.0,0.0
2025-01-02 00:00:00+00:00,94390.2734375,95117.125,94282.609375,94888.75,1155358720,0.0,0.0
2025-01-02 01:00:00+00:00,94901.375,95289.4765625,94599.0,94690.9765625,706025472,0.0,0.0
2025-01-02 02:00:00+00:00,94679.5859375,94989.6015625,94660.125,94989.6015625,927115264,0.0,0.0
2025-01-02 03:00:00+00:00,95026.0078125,95086.6328125,94754.140625,94851.8125,77477888,0.0,0.0
2025-01-02 04:00:00+00:00,94841.3828125,95824.390625,94841.3828125,95519.7734375,1094555648,0.0,0.0
2025-01-02 05:00:00+00:00,95515.953125,95617.234375,95231.1953125,95406.140625,621803520,0.0,0.0
2025-01-02 06:00:00+00:00,95437.3515625,95502.484375,95261.5390625,95419.859375,596092928,0.0,0.0
2025-01-02 07:00:00+00:00,95430.0,95725.3359375,95389.4296875,95696.8125,531888128,0.0,0.0
2025-01-02 08:00:00+00:00,95693.1171875,96027.1015625,95525.96875,96006.9765625,891936768,0.0,0.0
